beer_url,beer_name,brewery_url,brewery_name,checkin_id,rating,venue_url,venue_name,date_pacific_tz
https://untappd.com/b/anderson-valley-brewing-company-summer-solstice/4508,Summer Solstice,https://untappd.com/w/anderson-valley-brewing-company/3880,Anderson Valley Brewing Company,195718592,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-06-21 19:04:24-07:00
https://untappd.com/b/grupo-modelo-s-a-de-c-v-montejo/17493,Montejo,https://untappd.com/w/grupo-modelo-sa-de-cv/618,Grupo Modelo S.A. de C.V.,195342327,3.0,https://untappd.com/v/el-zocalo-mexican-grille/35923,El Zocalo Mexican Grille,2015-06-20 20:42:43-07:00
https://untappd.com/b/mike-hess-brewing-jucundus/56604,Jucundus,https://untappd.com/w/mike-hess-brewing/2174,Mike Hess Brewing,195308845,3.75,https://untappd.com/v/the-perch-pub-and-brewery/1143198,The Perch Pub & Brewery,2015-06-20 19:39:08-07:00
https://untappd.com/b/the-perch-pub-and-brewery-reynolds-irish-red/1082048,Reynolds' Irish Red,https://untappd.com/w/the-perch-pub-brewery/137481,The Perch Pub & Brewery,195283881,3.25,https://untappd.com/v/the-perch-pub-and-brewery/1143198,The Perch Pub & Brewery,2015-06-20 19:00:49-07:00
https://untappd.com/b/the-phoenix-ale-brewery-bock-steady-maibock/1034346,Bock Steady Maibock,https://untappd.com/w/the-phoenix-ale-brewery/18050,The Phoenix Ale Brewery,195283485,2.0,https://untappd.com/v/the-perch-pub-and-brewery/1143198,The Perch Pub & Brewery,2015-06-20 19:00:09-07:00
https://untappd.com/b/the-perch-pub-and-brewery-batch-28-blonde/856132,Batch 28 Blonde,https://untappd.com/w/the-perch-pub-brewery/137481,The Perch Pub & Brewery,195268418,3.0,https://untappd.com/v/the-perch-pub-and-brewery/1143198,The Perch Pub & Brewery,2015-06-20 18:39:26-07:00
https://untappd.com/b/santan-brewing-company-epicenter-amber-ale/9052,Epicenter Amber Ale,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,195186502,3.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2015-06-20 16:56:36-07:00
https://untappd.com/b/uinta-brewing-company-hop-nosh/555987,Hop Nosh,https://untappd.com/w/uinta-brewing-company/1304,Uinta Brewing Company,194778090,3.5,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2015-06-19 22:12:44-07:00
https://untappd.com/b/four-peaks-brewing-company-kilt-lifter/4055,Kilt Lifter,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,194777975,4.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2015-06-19 22:12:25-07:00
https://untappd.com/b/four-peaks-brewing-company-8th-street-pale-ale/4053,8th Street Pale Ale,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,194777916,4.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2015-06-19 22:12:02-07:00
https://untappd.com/b/new-belgium-brewing-company-rampant/275839,Rampant,https://untappd.com/w/new-belgium-brewing-company/905,New Belgium Brewing Company,194777836,4.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2015-06-19 22:11:41-07:00
https://untappd.com/b/uncle-bear-s-brewery-head-to-tale-amber-ale/462517,Head To Tale - Amber Ale,https://untappd.com/w/uncle-bears-brewery/82654,Uncle Bear's Brewery,194323058,2.0,https://untappd.com/v/cornish-pasty-co/1148934,Cornish Pasty Co,2015-06-18 21:03:55-07:00
https://untappd.com/b/indian-wells-brewing-company-badwater-ale/161569,Badwater Ale,https://untappd.com/w/indian-wells-brewing-company/2049,Indian Wells Brewing Company,194275145,3.75,https://untappd.com/v/craft-64-pizza-local-craft-beer-and-wine/2594076,Craft 64,2015-06-18 18:54:22-07:00
https://untappd.com/b/odell-brewing-co-myrcenary-double-ipa/31323,Myrcenary Double IPA,https://untappd.com/w/odell-brewing-co/7296,Odell Brewing Co.,194109309,3.25,https://untappd.com/v/cheba-hut/764709,Cheba Hut,2015-06-18 12:18:48-07:00
https://untappd.com/b/santan-brewing-company-mr-pineapple/149827,Mr. Pineapple,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,194074940,3.0,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2015-06-18 08:59:09-07:00
https://untappd.com/b/santan-brewing-company-sunspot-gold/25641,Sunspot Gold,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,194074889,3.5,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2015-06-18 08:58:47-07:00
https://untappd.com/b/santan-brewing-company-little-d/1094051,Little D,https://untappd.com/w/santan-brewing-company/2512,SanTan Brewing Company,194035687,3.75,https://untappd.com/v/santan-brewing-company/4199,SanTan Brewing Company,2015-06-17 20:48:48-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,193894306,5.0,https://untappd.com/v/cave-boeing-patriarch/646754,Cave of the Boeing Patriarch,2015-06-17 14:45:52-07:00
https://untappd.com/b/four-peaks-brewing-company-raj-ipa/12992,Raj IPA,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,193650954,4.0,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2015-06-16 14:09:19-07:00
https://untappd.com/b/four-peaks-brewing-company-hop-knot/4057,Hop Knot,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,193636839,5.0,https://untappd.com/v/four-peaks-brewing-company/2321,Four Peaks Brewing Company,2015-06-16 12:57:44-07:00
https://untappd.com/b/four-peaks-brewing-company-kilt-lifter/4055,Kilt Lifter,https://untappd.com/w/four-peaks-brewing-company/4799,Four Peaks Brewing Company,193583142,4.0,https://untappd.com/v/boeing-flight-lounge/2176462,Boeing Flight Lounge,2015-06-15 22:32:56-07:00
https://untappd.com/b/madtree-brewing-company-lift/536931,Lift,https://untappd.com/w/madtree-brewing-company/16735,MadTree Brewing Company,193394118,4.25,https://untappd.com/v/quan-hapa/513138,Quan Hapa,2015-06-15 08:02:52-07:00
https://untappd.com/b/bloomington-brewing-company-quarrymen-pale-ale/14353,Quarrymen Pale Ale,https://untappd.com/w/bloomington-brewing-company/140,Bloomington Brewing Company,193098187,4.0,https://untappd.com/v/nicks-english-hut/4780,Nick's English Hut,2015-06-14 10:18:48-07:00
https://untappd.com/b/fountain-square-brewing-company-workingman-s-pilsner/127743,Workingman's Pilsner,https://untappd.com/w/fountain-square-brewing-company/17063,Fountain Square Brewing Company,192802628,4.0,https://untappd.com/v/end-of-the-line-public-house/136526,End Of The Line Public House,2015-06-13 16:32:42-07:00
https://untappd.com/b/brugge-brasserie-pooka/9777,Pooka,https://untappd.com/w/brugge-brasserie/2733,Brugge Brasserie,192546494,3.75,https://untappd.com/v/tomlinson-tap-room/4107,Tomlinson Tap Room,2015-06-13 10:54:22-07:00
https://untappd.com/b/outliers-brewing-company-blau-machen/543990,Blau Machen,https://untappd.com/w/outliers-brewing-company/99459,Outliers Brewing Company,192546302,3.5,https://untappd.com/v/tomlinson-tap-room/4107,Tomlinson Tap Room,2015-06-13 10:54:08-07:00
https://untappd.com/b/sun-king-brewing-company-popcorn-pilsner/7519,Popcorn Pilsner,https://untappd.com/w/sun-king-brewing-company/2778,Sun King Brewing Company,192518207,4.5,https://untappd.com/v/tomlinson-tap-room/4107,Tomlinson Tap Room,2015-06-13 09:59:08-07:00
https://untappd.com/b/3-floyds-brewing-company-german-ewok-spaceneedle/1101999,German Ewok Spaceneedle,https://untappd.com/w/3-floyds-brewing-company/2470,3 Floyds Brewing Company,192512085,3.75,https://untappd.com/v/tomlinson-tap-room/4107,Tomlinson Tap Room,2015-06-13 09:44:43-07:00
https://untappd.com/b/coors-brewing-company-coors-light/3834,Coors Light,https://untappd.com/w/coors-brewing-company/399,Coors Brewing Company,192393594,0.5,https://untappd.com/v/indianapolis-museum-art-ima/80431,Indianapolis Museum of Art (IMA),2015-06-12 20:29:52-07:00
https://untappd.com/b/miller-brewing-company-miller-genuine-draft/3779,Miller Genuine Draft,https://untappd.com/w/miller-brewing-company/863,Miller Brewing Company,192393217,1.5,https://untappd.com/v/indianapolis-museum-art-ima/80431,Indianapolis Museum of Art (IMA),2015-06-12 20:29:06-07:00
https://untappd.com/b/heineken-heineken/5860,Heineken,https://untappd.com/w/heineken/1400,Heineken,192392818,3.0,https://untappd.com/v/indianapolis-museum-art-ima/80431,Indianapolis Museum of Art (IMA),2015-06-12 20:28:21-07:00
https://untappd.com/b/warsteiner-warsteiner-premium-verum-german-pilsener/10703,Warsteiner Premium Verum / German Pilsener,https://untappd.com/w/warsteiner/1337,Warsteiner,191972082,3.75,https://untappd.com/v/the-rathskeller/10694,The Rathskeller,2015-06-11 20:11:24-07:00
https://untappd.com/b/sun-king-brewing-company-rathskeller-amber/30720,Rathskeller Amber,https://untappd.com/w/sun-king-brewing-company/2778,Sun King Brewing Company,191971549,3.5,https://untappd.com/v/the-rathskeller/10694,The Rathskeller,2015-06-11 20:10:06-07:00
https://untappd.com/b/oriental-brewery-ob-pilsner/888369,OB Pilsner,https://untappd.com/w/oriental-brewery/6167,Oriental Brewery,191663097,2.75,,,2015-06-10 18:59:21-07:00
https://untappd.com/b/sabeco-saigon-special/17357,Saigon Special,https://untappd.com/w/sabeco/4640,Sabeco,191251584,3.5,https://untappd.com/v/dieus-cuisine/2745711,Dieu's Cuisine,2015-06-09 04:45:14-07:00
https://untappd.com/b/lao-brewery-beerlao-dark/251717,Beerlao Dark,https://untappd.com/w/lao-brewery/1558,Lao Brewery,191242502,3.5,,,2015-06-08 22:45:27-07:00
https://untappd.com/b/south-east-asia-brewery-halida/12113,Halida,https://untappd.com/w/south-east-asia-brewery/3290,South East Asia Brewery,191057766,2.5,https://untappd.com/v/mandarin/1152503,Mandarin,2015-06-08 05:39:57-07:00
https://untappd.com/b/heineken-asia-pacific-tiger/7747,Tiger,https://untappd.com/w/heineken-asia-pacific/3097,Heineken Asia Pacific,190688417,2.75,https://untappd.com/v/ha-long-bay/2779075,Ha Long Bay,2015-06-06 22:13:54-07:00
https://untappd.com/b/ha-long-brewing-company-ha-long-beer/757979,Ha Long Beer,https://untappd.com/w/ha-long-brewing-company/30314,Ha long Brewing Company,190687744,3.5,https://untappd.com/v/ha-long-bay/2779075,Ha Long Bay,2015-06-06 22:11:03-07:00
https://untappd.com/b/sabeco-333-premium-export/24194,333 Premium Export,https://untappd.com/w/sabeco/4640,Sabeco,190687502,3.25,https://untappd.com/v/ha-long-bay/2779075,Ha Long Bay,2015-06-06 22:09:58-07:00
https://untappd.com/b/sabeco-bia-saigon-lager/17369,Bia Saigon Lager,https://untappd.com/w/sabeco/4640,Sabeco,189690126,3.75,https://untappd.com/v/quan-mt-ngay-mi-new-day/546831,Quán Một Ngày Mới (New Day),2015-06-05 07:51:38-07:00
https://untappd.com/b/lao-brewery-namkhong/325618,Namkhong,https://untappd.com/w/lao-brewery/1558,Lao Brewery,189389049,1.75,https://untappd.com/v/sihome-backpackers-hostel/1320081,Sihome Backpackers Hostel,2015-06-04 06:38:53-07:00
https://untappd.com/b/lao-brewery-beerlao-gold/355292,Beerlao Gold,https://untappd.com/w/lao-brewery/1558,Lao Brewery,189385635,4.25,https://untappd.com/v/sabai-corner-restaurant/2990936,Sabai Corner Restaurant,2015-06-04 05:23:29-07:00
https://untappd.com/b/lao-brewery-beerlao-lager/65020,Beerlao Lager,https://untappd.com/w/lao-brewery/1558,Lao Brewery,189141190,4.25,https://untappd.com/v/viengchampa-restaurant/2987987,Viengchampa Restaurant,2015-06-03 06:06:43-07:00
https://untappd.com/b/lao-brewery-beerlao-lager/65020,Beerlao Lager,https://untappd.com/w/lao-brewery/1558,Lao Brewery,188934343,4.25,https://untappd.com/v/indigo-cafe/2542867,Indigo Cafe,2015-06-02 04:35:02-07:00
https://untappd.com/b/habeco-hanoi-alcohol-beer-and-beverage-company-bia-ha-noi/17374,Bia Hà Nôi,https://untappd.com/w/habeco-hanoi-alcohol-beer-and-beverage-company/3043,Habeco (Hanoi Alcohol Beer and Beverage Company),188740815,3.25,https://untappd.com/v/noi-bai-international-airport-han-san-bay-quc-tni-bai/878544,Noi Bai International Airport (HAN) Sân bay Quốc tế Nội Bài,2015-06-01 03:32:55-07:00
https://untappd.com/b/kyodo-shoji-coedo-brewery-coedo-ruri/33846,Coedo Ruri,https://untappd.com/w/kyodo-shoji-coedo-brewery/8729,Kyodo Shoji COEDO Brewery,188424559,2.75,https://untappd.com/v/mira-hong-kong/224028,The Mira Hong Kong,2015-05-31 07:49:21-07:00
https://untappd.com/b/kyodo-shoji-coedo-brewery-coedo-kyara/33850,Coedo Kyara,https://untappd.com/w/kyodo-shoji-coedo-brewery/8729,Kyodo Shoji COEDO Brewery,188424449,2.0,https://untappd.com/v/mira-hong-kong/224028,The Mira Hong Kong,2015-05-31 07:48:37-07:00
https://untappd.com/b/san-miguel-brewery-san-miguel-pale-pilsen/8956,San Miguel Pale Pilsen,https://untappd.com/w/san-miguel-brewery/6111,San Miguel Brewery,187824487,3.25,https://untappd.com/v/mira-hong-kong/224028,The Mira Hong Kong,2015-05-30 08:57:51-07:00
https://untappd.com/b/gravity-brewing-sal-961-beer-lebanese-pale-ale/116993,961 Beer Lebanese Pale Ale,https://untappd.com/w/gravity-brewing-sal/21715,Gravity Brewing Sal,187349191,2.0,https://untappd.com/v/the-globe/3196,The Globe,2015-05-29 09:28:09-07:00
https://untappd.com/b/hong-kong-beer-co-hong-kong-beer/611083,Hong Kong Beer,https://untappd.com/w/hong-kong-beer-co/114498,Hong Kong Beer Co.,187345033,3.0,https://untappd.com/v/the-globe/3196,The Globe,2015-05-29 09:06:32-07:00
https://untappd.com/b/tsingtao-brewery-tsingtao/6601,Tsingtao,https://untappd.com/w/tsingtao-brewery/1594,Tsingtao Brewery,187335068,3.0,https://untappd.com/v/sohofama/2561291,Sohofama,2015-05-29 07:52:13-07:00
https://untappd.com/b/tuatara-brewery-bohemian-pilsner/9823,Bohemian Pilsner,https://untappd.com/w/tuatara-brewery/2349,Tuatara Brewery,187334985,2.25,https://untappd.com/v/sohofama/2561291,Sohofama,2015-05-29 07:51:15-07:00
https://untappd.com/b/china-resources-snow-breweries-snow/229008,Snow,https://untappd.com/w/china-resources-snow-breweries/2462,China Resources Snow Breweries,185846958,2.5,https://untappd.com/v/warm-flowers-guesthouse/2934376,Warm Flowers Guesthouse,2015-05-24 07:31:24-07:00
https://untappd.com/b/dali-beer-group-wind-flower-snow-and-moon/683076,Wind Flower Snow & Moon,https://untappd.com/w/dali-beer-group/77221,Dali Beer Group,185257430,1.5,https://untappd.com/v/warm-flowers-guesthouse/2934376,Warm Flowers Guesthouse,2015-05-23 06:54:07-07:00
https://untappd.com/b/china-resources-snow-breweries-snow/229008,Snow,https://untappd.com/w/china-resources-snow-breweries/2462,China Resources Snow Breweries,185257101,2.5,https://untappd.com/v/warm-flowers-guesthouse/2934376,Warm Flowers Guesthouse,2015-05-23 06:51:49-07:00
https://untappd.com/b/dali-beer-group-dali-v8/465904,Dali V8,https://untappd.com/w/dali-beer-group/77221,Dali Beer Group,185238086,2.25,,,2015-05-23 03:16:25-07:00
https://untappd.com/b/dali-beer-group-dali-v6/432955,Dali V6,https://untappd.com/w/dali-beer-group/77221,Dali Beer Group,185238054,1.75,,,2015-05-23 03:15:48-07:00
https://untappd.com/b/dagon-brewery-company-dagon/212231,Dagon,https://untappd.com/w/dagon-brewery-company/36543,DAGON Brewery Company,184502307,1.5,,,2015-05-21 06:53:26-07:00
https://untappd.com/b/mandalay-brewery-mandalay-beer/8440,Mandalay Beer,https://untappd.com/w/mandalay-brewery/43457,Mandalay Brewery,184262047,3.25,https://untappd.com/v/ever-green-restaurantcocktailcoffee/2920733,Ever Green Restaurant/Cocktail/Coffee,2015-05-20 02:59:50-07:00
https://untappd.com/b/mandalay-brewery-mandalay-beer/8440,Mandalay Beer,https://untappd.com/w/mandalay-brewery/43457,Mandalay Brewery,184052875,3.25,https://untappd.com/v/thanakha-garden/2918159,Thanakha Garden,2015-05-19 05:34:02-07:00
https://untappd.com/b/myanmar-brewery-limited-myanmar-lager-beer/8439,Myanmar Lager Beer,https://untappd.com/w/myanmar-brewery-limited/2277,Myanmar Brewery Limited,183494986,3.5,https://untappd.com/v/oasis-hotel/2384505,Oasis Hotel,2015-05-17 01:26:15-07:00
https://untappd.com/b/myanmar-brewery-limited-andaman-gold/184020,Andaman Gold,https://untappd.com/w/myanmar-brewery-limited/2277,Myanmar Brewery Limited,182891542,2.75,https://untappd.com/v/bagan-archaeological-zone/2397785,Bagan Archaeological Zone,2015-05-15 23:38:11-07:00
https://untappd.com/b/cg-brewery-nepal-nepal-s-real-gold/77868,Nepal's Real Gold,https://untappd.com/w/cg-brewery-nepal/5947,CG Brewery Nepal,181647908,2.5,https://untappd.com/v/mount-everest-restaurant/457923,Mount Everest Restaurant,2015-05-11 20:33:23-07:00
https://untappd.com/b/deschutes-brewery-pine-mountain-pilsner/150552,Pine Mountain Pilsner,https://untappd.com/w/deschutes-brewery/441,Deschutes Brewery,179695451,4.25,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-05-05 21:26:52-07:00
https://untappd.com/b/lagunitas-brewing-company-ipa/4509,IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,178246660,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-05-01 18:35:24-07:00
https://untappd.com/b/lagunitas-brewing-company-olde-gnarlywine/11761,Olde GnarlyWine,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,176662522,3.0,https://untappd.com/v/chateau-szibbo/2699353,Chateau Szibbo,2015-04-25 21:23:25-07:00
https://untappd.com/b/sierra-nevada-brewing-co-summerfest-2015/1026966,Summerfest (2015),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,176540697,4.0,https://untappd.com/v/chateau-szibbo/2699353,Chateau Szibbo,2015-04-25 18:03:06-07:00
https://untappd.com/b/jupiter-helles-lager/48408,Helles Lager,https://untappd.com/w/jupiter/4089,Jupiter,175282194,4.0,https://untappd.com/v/jupiter/8683,Jupiter,2015-04-22 17:20:00-07:00
https://untappd.com/b/orion-breweries-ltd-orion-premium-draft/24943,Orion Premium Draft,https://untappd.com/w/orion-breweries-ltd/6919,"Orion Breweries, Ltd.",174341406,3.0,https://untappd.com/v/thai-canteen/825316,Thai Canteen,2015-04-18 19:21:02-07:00
https://untappd.com/b/berryessa-brewing-co-common-sense/98162,Common Sense,https://untappd.com/w/berryessa-brewing-co/18678,Berryessa Brewing Co.,174257660,4.0,https://untappd.com/v/federalist-public-house-and-beer-garden/2345553,Federalist Public House & Beer Garden,2015-04-18 17:32:56-07:00
https://untappd.com/b/track-7-brewing-company-daylight/69710,Daylight,https://untappd.com/w/track-7-brewing-company/14668,Track 7 Brewing Company,174205735,3.5,https://untappd.com/v/rubicon-brewing-co/16344,Rubicon Brewing Co.,2015-04-18 16:30:26-07:00
https://untappd.com/b/rubicon-brewing-co-english-summer-ale/1025005,English Summer Ale,https://untappd.com/w/rubicon-brewing-co/1082,Rubicon Brewing Co.,174147966,4.5,https://untappd.com/v/rubicon-brewing-co/16344,Rubicon Brewing Co.,2015-04-18 15:20:49-07:00
https://untappd.com/b/rubicon-brewing-co-das-gud/991768,Das Gud,https://untappd.com/w/rubicon-brewing-co/1082,Rubicon Brewing Co.,174100945,3.0,https://untappd.com/v/rubicon-brewing-co/16344,Rubicon Brewing Co.,2015-04-18 14:22:55-07:00
https://untappd.com/b/bison-brewing-co-hop-cuvee/338613,Hop Cuvée,https://untappd.com/w/bison-brewing-co/130,Bison Brewing Co.,173719537,4.5,https://untappd.com/v/moxy-beer-garden/686167,Moxy Beer Garden,2015-04-17 18:16:15-07:00
https://untappd.com/b/miller-brewing-company-hamm-s-premium/6419,Hamm's Premium,https://untappd.com/w/miller-brewing-company/863,Miller Brewing Company,173369484,2.0,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2015-04-16 18:50:50-07:00
https://untappd.com/b/anderson-valley-brewing-company-the-kimmie-the-yink-and-the-holy-gose-ale/468518,"The Kimmie, The Yink & The Holy Gose Ale",https://untappd.com/w/anderson-valley-brewing-company/3880,Anderson Valley Brewing Company,172934015,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-04-14 21:17:57-07:00
https://untappd.com/b/madd-virgin-drinks-virgin-craft-brewed-lager/721821,Virgin Craft Brewed Lager,https://untappd.com/w/madd-virgin-drinks/138465,MADD Virgin Drinks,172719039,0.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-04-13 19:35:51-07:00
https://untappd.com/b/bayerische-staatsbrauerei-weihenstephan-weihenstephaner-original/2716,Weihenstephaner Original,https://untappd.com/w/bayerische-staatsbrauerei-weihenstephan/88,Bayerische Staatsbrauerei Weihenstephan,172126452,4.0,https://untappd.com/v/biergarten/110662,Biergarten,2015-04-11 18:54:37-07:00
https://untappd.com/b/grupo-modelo-s-a-de-c-v-modelo-especial/6277,Modelo Especial,https://untappd.com/w/grupo-modelo-sa-de-cv/618,Grupo Modelo S.A. de C.V.,171507782,2.0,https://untappd.com/v/cafe-durant/142322,Cafe Durant,2015-04-10 17:47:49-07:00
https://untappd.com/b/grupo-modelo-s-a-de-c-v-modelo-especial/6277,Modelo Especial,https://untappd.com/w/grupo-modelo-sa-de-cv/618,Grupo Modelo S.A. de C.V.,171432657,2.0,https://untappd.com/v/cafe-durant/142322,Cafe Durant,2015-04-10 16:05:25-07:00
https://untappd.com/b/sierra-nevada-brewing-co-harvest-single-hop-ipa-idaho-7/999182,Harvest Single Hop IPA - Idaho 7,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,171224550,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-04-09 20:54:13-07:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,170487100,5.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-04-07 00:06:52-07:00
https://untappd.com/b/lagunitas-brewing-company-ipa/4509,IPA,https://untappd.com/w/lagunitas-brewing-company/765,Lagunitas Brewing Company,170487085,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-04-07 00:06:31-07:00
https://untappd.com/b/sierra-nevada-brewing-co-hop-hunter-ipa/568188,Hop Hunter IPA,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,169946067,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-04-04 23:59:52-07:00
https://untappd.com/b/jupiter-kolsch/65429,Kölsch,https://untappd.com/w/jupiter/4089,Jupiter,169315849,3.5,https://untappd.com/v/jupiter/8683,Jupiter,2015-04-03 19:06:21-07:00
https://untappd.com/b/jupiter-helles-lager/48408,Helles Lager,https://untappd.com/w/jupiter/4089,Jupiter,169315589,4.0,https://untappd.com/v/jupiter/8683,Jupiter,2015-04-03 19:06:08-07:00
https://untappd.com/b/jupiter-helles-lager/48408,Helles Lager,https://untappd.com/w/jupiter/4089,Jupiter,168397883,4.0,https://untappd.com/v/jupiter/8683,Jupiter,2015-03-31 19:14:28-07:00
https://untappd.com/b/sierra-nevada-brewing-co-hop-hunter-ipa/568188,Hop Hunter IPA,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,168223269,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-03-30 21:11:11-07:00
https://untappd.com/b/sierra-nevada-brewing-co-nooner-pilsner/913150,Nooner Pilsner,https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,167366580,4.0,https://untappd.com/v/missouri-lounge/141544,Missouri Lounge,2015-03-28 13:49:14-07:00
https://untappd.com/b/pabst-brewing-company-pabst-blue-ribbon/3883,Pabst Blue Ribbon,https://untappd.com/w/pabst-brewing-company/963,Pabst Brewing Company,167084212,5.0,https://untappd.com/v/anthony-chabot-campground/247827,Anthony Chabot Campground,2015-03-27 19:24:21-07:00
https://untappd.com/b/anchor-brewing-company-anchor-steam-beer/6204,Anchor Steam Beer,https://untappd.com/w/anchor-brewing-company/3891,Anchor Brewing Company,166045425,3.5,https://untappd.com/v/vesuvio-cafe/15053,Vesuvio Cafe,2015-03-23 18:18:10-07:00
https://untappd.com/b/mendocino-brewing-company-red-tail-amber-ale/33244,Red Tail (Amber Ale),https://untappd.com/w/mendocino-brewing-company/1628,Mendocino Brewing Company,165753812,3.0,https://untappd.com/v/chateau-szibbo/2699353,Chateau Szibbo,2015-03-22 14:04:42-07:00
https://untappd.com/b/brauerei-beck-st-pauli-girl-na/40721,St. Pauli Girl NA,https://untappd.com/w/brauerei-beck/95,Brauerei Beck,164949096,2.0,https://untappd.com/v/kirala/284701,Kirala,2015-03-20 19:21:27-07:00
https://untappd.com/b/brauerei-beck-st-pauli-girl-lager/7089,St. Pauli Girl Lager,https://untappd.com/w/brauerei-beck/95,Brauerei Beck,164932373,2.0,https://untappd.com/v/kirala/284701,Kirala,2015-03-20 18:56:56-07:00
https://untappd.com/b/asahi-breweries-asahi-super-dry/8020,Asahi Super Dry,https://untappd.com/w/asahi-breweries/50,Asahi Breweries,164931960,2.5,https://untappd.com/v/kirala/284701,Kirala,2015-03-20 18:56:21-07:00
https://untappd.com/b/moonlight-brewing-company-reality-czeck/46125,Reality Czeck,https://untappd.com/w/moonlight-brewing-company/883,Moonlight Brewing Company,164604429,4.0,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2015-03-19 21:26:26-07:00
https://untappd.com/b/freewheel-brewing-company-english-ipa/607245,English IPA,https://untappd.com/w/freewheel-brewing-company/50508,Freewheel Brewing Company,164569402,3.5,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2015-03-19 19:20:38-07:00
https://untappd.com/b/bitburger-braugruppe-bitburger-drive/46303,Bitburger Drive,https://untappd.com/w/bitburger-braugruppe/131,Bitburger Braugruppe,164568661,0.5,https://untappd.com/v/lanesplitter-pizza-and-pub/17411,Lanesplitter Pizza & Pub,2015-03-19 19:18:48-07:00
https://untappd.com/b/stone-brewing-stone-enjoy-by-3-14-15-ipa/967664,Stone Enjoy By 3.14.15 IPA,https://untappd.com/w/stone-brewing/1204,Stone Brewing,162094790,4.0,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-03-11 19:41:40-07:00
https://untappd.com/b/new-belgium-brewing-company-ranger/6767,Ranger,https://untappd.com/w/new-belgium-brewing-company/905,New Belgium Brewing Company,161716152,4.0,https://untappd.com/v/clif-bar-company/580891,Clif Bar & Company,2015-03-09 20:36:27-07:00
https://untappd.com/b/new-belgium-brewing-company-slow-ride/802219,Slow Ride,https://untappd.com/w/new-belgium-brewing-company/905,New Belgium Brewing Company,161688850,3.0,https://untappd.com/v/clif-bar-company/580891,Clif Bar & Company,2015-03-09 18:46:46-07:00
https://untappd.com/b/sierra-nevada-brewing-co-beer-camp-hoppy-lager-2015/912763,Beer Camp Hoppy Lager (2015),https://untappd.com/w/sierra-nevada-brewing-co/1142,Sierra Nevada Brewing Co.,160664381,4.5,https://untappd.com/v/boeing-manor/509841,Boeing Manor,2015-03-06 20:22:11-08:00
