id,name,type,gender,country,begin_date,end_date,begin_area_id,begin_area_name,area_id,area_name,place_id,place,place_full,place_latlng
e795e03d-b5d5-4a5f-834d-162cfb308a2c,PJ Harvey,Person,Female,GB,1969-10-09,,e9c014c1-ac5a-431a-9773-beee4786b003,Bridport,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,e9c014c1-ac5a-431a-9773-beee4786b003,Bridport,"Bridport, Dorset, England, United Kingdom","50.73207535,-2.75769758721303"
e4c226f2-ba57-483f-be6b-3391112244b8,Mirah,Person,Female,US,1974-09-17,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
36ef8d40-754d-4024-9638-52ab2d845617,Marching Church,Group,,,,,,,,,,,,
ddd553d4-977e-416c-8f57-e4b72c0fc746,X,Group,,US,1977,,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,489ce91b-6658-3307-9877-795b68554c98,United States,1f40c6e1-47ba-4e35-996f-fe6ee5840e62,Los Angeles,"Los Angeles, Los Angeles County, California, United States","34.0543942,-118.2439408"
3e356f2a-3501-4e68-8eff-f77d582c066a,Brigitte Fontaine,Person,Female,,1939-06-24,,,,3f93f556-37a8-4504-a1ad-482fe44444f8,Morlaix,3f93f556-37a8-4504-a1ad-482fe44444f8,Morlaix,"Morlaix, Finistère, Bretagne, France","48.5824932,-3.8331971"
5267e2c3-8b51-4118-a1c6-0906ad25283b,Icarus Himself,Group,,US,2008,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
e8bd5b47-e8b4-4671-a9f6-590a92e88898,Dean Blunt,Person,Male,,,,,,,,,,,
0115c9c4-6256-4d83-8b48-4a44bb7574be,New Vaudeville Band,Group,,GB,1966,1968,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
b1ee2b8a-2288-4887-8be7-4b059a57970f,Fuzz,Person,Male,,,,,,,,,,,
7b3e04bb-c4bb-4e7b-aa17-65ed5ca4925d,Bauhaus,Group,,IT,1973,,,,c6500277-9a3d-349b-bf30-41afdbf42add,Italy,c6500277-9a3d-349b-bf30-41afdbf42add,Italy,Italy,
9d6108ad-dbc2-4bf1-a746-edc1044d2749,The Pastels,Group,,GB,1982,,c279f805-01f8-46f5-99cf-51f165a1adad,Glasgow,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,c279f805-01f8-46f5-99cf-51f165a1adad,Glasgow,"Glasgow, Scotland, United Kingdom","55.856656,-4.2435816"
8a7ca8b0-d23c-4eff-8fe9-6220ba5c9c76,Daniel Johnston,Person,Male,,1961-01-22,,21879fba-fe4e-4dbc-99e8-cad9142e5618,Sacramento,a4370e1a-bdf5-477b-a7e2-ef99489403f8,Waller,21879fba-fe4e-4dbc-99e8-cad9142e5618,Sacramento,"Sacramento, Sacramento County, California, United States","38.5815719,-121.4943995"
d8661c02-f423-4d72-8044-40ff05daf7a1,Gang of Four,Group,,GB,1977,,116e3eb1-2b14-42c9-91a1-7a2510dcc4b3,Leeds,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,116e3eb1-2b14-42c9-91a1-7a2510dcc4b3,Leeds,"Leeds, Leeds, West Yorkshire, England, United Kingdom","53.8950414,-1.6405178"
1010f5c3-51d4-4a8e-8df8-29ebf2e7f3f6,Triptides,Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
2b85c22b-314a-42e4-be9c-19067e8d42e2,Connie Converse,Person,Female,US,1924-08-03,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
53514aa5-b0b8-4d0e-8326-b7bb8dfe080a,Glocca Morra,Group,,,,,,,,,,,,
0285eca9-08bf-470e-be93-4e14384b2e60,Penfold,,,,,,,,,,,,,
544559db-c6c4-45d6-8435-d224e4f696e9,TTNG,Group,,GB,2004,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
5d38d649-ea95-4096-b34b-9bf59e0e2d0a,You Blew It!,Group,,US,2009-02,,ec1e55f4-03df-4ba1-a314-1ab959aa3fd6,Orlando,489ce91b-6658-3307-9877-795b68554c98,United States,ec1e55f4-03df-4ba1-a314-1ab959aa3fd6,Orlando,"Orlando, Orange County, Florida, United States","28.5421175,-81.3790461"
4ebb5ad3-9018-407d-8c24-c03011ab9ac6,American Football,Group,,US,1997,2000,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
fc86237d-3245-4d78-930a-18e484a6b20c,The One Up Downstairs,Group,,,,,,,,,,,,
3fcd6b33-0080-4265-867b-0172a6fc72a1,Everyone Everywhere,,,,,,,,,,,,,
12269eae-3c21-4586-acf2-6cb03c92f4e7,Braid,Group,,US,1993,,14e7a419-ac00-4569-a2e9-c74f9ed47ff2,Champaign,489ce91b-6658-3307-9877-795b68554c98,United States,14e7a419-ac00-4569-a2e9-c74f9ed47ff2,Champaign,"Champaign, Champaign County, Illinois, United States","40.1164205,-88.2433828"
2b0ce8c8-9c9a-4807-9414-24b22af7a679,Owen,Person,Male,US,1977-03-04,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
47272420-4b41-43cb-a009-a349b9d87f42,Algernon Cadwallader,Group,,,,,,,,,,,,
db75cca7-a0e6-4303-8055-0d902a8ba372,Sharks Keep Moving,Group,,US,1997,2002,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,489ce91b-6658-3307-9877-795b68554c98,United States,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,"Seattle, King County, Washington, United States","47.6038321,-122.3300623"
f505c9ad-0298-46d5-ada6-c4e88b145ae2,Owls,Group,,US,2001,,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,489ce91b-6658-3307-9877-795b68554c98,United States,29a709d8-0320-493e-8d0c-f2c386662b7f,Chicago,"Chicago, Cook County, Illinois, United States","41.8755546,-87.6244211"
092da447-423a-4147-ab49-34e91554997e,Empire! Empire! (I Was a Lonely Estate),Group,,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
e647a201-049e-4243-9256-07059c4640c0,Prawn,Group,,US,2007,,53d70a46-8eb3-4deb-b020-a2c17e8f34ef,Ridgewood,489ce91b-6658-3307-9877-795b68554c98,United States,53d70a46-8eb3-4deb-b020-a2c17e8f34ef,Ridgewood,"Ridgewood, Bergen County, New Jersey, United States","40.9791864,-74.1165756"
63a6fae8-d39e-4de6-bfd4-9bcbf489a565,The Promise Ring,Group,,US,1995,2002,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
2f360fd9-6440-4896-9f45-8156e8b0b204,Pedro the Lion,Group,,US,1995,2006-01,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,489ce91b-6658-3307-9877-795b68554c98,United States,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,"Seattle, King County, Washington, United States","47.6038321,-122.3300623"
675ec992-a8e4-41f8-b28b-1aad0c8a9ad1,Jets to Brazil,Group,,US,1997,2003,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
0e4df37c-a45c-4398-8c74-c2e9b53e3009,Hot Rod Circuit,Group,,US,1997,2007,29754947-4414-4aa1-aeb1-b8bafb8b0e18,New Haven,489ce91b-6658-3307-9877-795b68554c98,United States,29754947-4414-4aa1-aeb1-b8bafb8b0e18,New Haven,"New Haven, New Haven County, Connecticut, United States","41.3082138,-72.9250517"
8ca6ed27-9be8-48ce-aed7-90e724d2c15a,Kind of Like Spitting,Group,,US,1996,2006,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,489ce91b-6658-3307-9877-795b68554c98,United States,2b748d6e-bc1c-4434-9f7b-ecd6332bc557,Portland,"Portland, Multnomah County, Oregon, United States","45.5202471,-122.6741948"
f97790f8-978a-4f51-9a06-b3191cd4cce4,The New Amsterdams,Group,,US,2000,,7c83a6c9-4e5b-4993-9c11-872bcdfe693d,Lawrence,489ce91b-6658-3307-9877-795b68554c98,United States,7c83a6c9-4e5b-4993-9c11-872bcdfe693d,Lawrence,"Lawrence, Douglas County, Kansas, United States","38.9719384,-95.2359495"
ec88cdc3-0517-4951-b5ef-7323e7316db0,Jawbreaker,Group,,US,1988,1996,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,489ce91b-6658-3307-9877-795b68554c98,United States,74e50e58-5deb-4b99-93a2-decbb365c07f,New York,"New York, New York, United States","40.7305991,-73.9865811"
c4153c51-b4ac-4183-beb3-c5dbfce39176,Cursive,Group,,US,1995,,7968b302-75a6-4456-a09e-7bf7ac13293a,Omaha,489ce91b-6658-3307-9877-795b68554c98,United States,7968b302-75a6-4456-a09e-7bf7ac13293a,Omaha,"Omaha, Douglas County, Nebraska, United States","41.2587317,-95.9378731"
61386f55-12b6-45be-baf2-7c9406965808,The Appleseed Cast,Group,,US,1997,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
86b24e8f-a4d9-4c84-83ee-fde0d14ad9fa,Sunny Day Real Estate,Group,,US,1992,2011,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,489ce91b-6658-3307-9877-795b68554c98,United States,10adc6b5-63bf-4b4e-993e-ed83b05c22fc,Seattle,"Seattle, King County, Washington, United States","47.6038321,-122.3300623"
1b54e90c-638e-4fdd-a20e-4ab09db9fdaf,The Get Up Kids,Group,,US,1995,,c1fc21db-40e9-47f5-af93-f3ebe6581113,Kansas City,489ce91b-6658-3307-9877-795b68554c98,United States,c1fc21db-40e9-47f5-af93-f3ebe6581113,Kansas City,"Kansas City, Jackson County, Missouri, United States","39.0844687,-94.5630297"
3d113367-769f-4200-9ff8-e19d47def451,Young Marble Giants,Group,,GB,1979-11,,f0b226db-8e22-40e6-9a53-d839cfec6228,Cardiff,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f0b226db-8e22-40e6-9a53-d839cfec6228,Cardiff,"Cardiff, Wales, United Kingdom","51.4816546,-3.1791933"
abf9bc02-161c-440e-9526-2de90de07d11,Ionophore,Group,,,,,,,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,83f22bb6-4631-443c-bace-9fae8540362a,San Francisco,"San Francisco, California, United States","37.7792808,-122.4192362"
fc7d7157-e1c1-41b1-881c-70746928383e,Best Available Technology,Person,Male,US,,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
d65f35ee-9461-46f7-adfd-771a329b7c1d,Matt Dunkley,Person,,,,,,,,,,,,
078110da-d967-47b1-9c32-48baec05b34b,Cremation Lily,,,,,,,,,,,,,
669b3296-f0c5-437a-ade8-8e0cdd659fb9,Dalhous,Group,,,,,,,6658f787-692d-417f-852c-dcca728d5849,Edinburgh,6658f787-692d-417f-852c-dcca728d5849,Edinburgh,"Edinburgh, Scotland, United Kingdom","55.9483544,-3.1931186"
5c37bd87-1a54-40f9-9462-114dcd67fd10,Anna Rose Carter,Person,,,,,,,,,,,,
5361f43f-4df2-4923-94c3-0a131e60e048,Emmplekz,Group,,,,,,,,,,,,
41572b47-2d83-47f7-983e-15d19b5d4fe3,Waterhouse,Person,,,,,,,,,,,,
71e40b56-1ef9-42cb-9d7f-bd54e3bbc7b8,Perfume Advert,Person,,,,,,,,,,,,
835f0890-36cf-44bf-a0dd-cd84ee23462e,Winterpills,Group,,US,2003,,f244bbd0-850e-4948-b288-3e10fcf39f34,Northampton,489ce91b-6658-3307-9877-795b68554c98,United States,f244bbd0-850e-4948-b288-3e10fcf39f34,Northampton,"Northampton, Hampshire County, Massachusetts, United States","42.3190227,-72.6306343"
dadb65ea-303e-401c-8e95-cc86b18009c0,Fence,Group,,BE,1996,,56beda2e-dcd5-47e8-ac57-dbe72cf0fbb4,Hasselt,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,56beda2e-dcd5-47e8-ac57-dbe72cf0fbb4,Hasselt,"Hasselt, Limburg, Flanders, Belgium","50.9303735,5.3378043"
e38634e7-0e33-4032-b03d-0c24c2b464a7,Co-pilgrim,Group,,,2005,,32950a38-9edd-42fd-aec9-26128507ff06,Southampton,0daeac0c-8db5-437c-8b7f-a4b0863e1564,Winchester,32950a38-9edd-42fd-aec9-26128507ff06,Southampton,"Southampton, England, United Kingdom","50.9025349,-1.4041889"
31fff131-092e-44db-b8a3-1a983e3b14f8,Shotgun Jimmie,Person,Male,CA,,,,,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Canada,Canada,
f27ec8db-af05-4f36-916e-3d57f91ecf5e,Michael Jackson,Person,Male,US,1958-08-29,2009-06-25,34357067-8f7f-4c7a-8d5e-99b6e60f7891,Gary,489ce91b-6658-3307-9877-795b68554c98,United States,34357067-8f7f-4c7a-8d5e-99b6e60f7891,Gary,"Gary, Lake County, Indiana, United States","41.6021292,-87.3371371"
b7a05028-423c-49f2-a7ac-68591c7cf78d,Fightstar,Group,,GB,2003,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
f82f3a3e-29c2-42ca-b589-bc5dc210fa9e,The Kooks,Group,,GB,2004,,16fe6dbc-b7aa-4935-a150-5d90660af8a5,Brighton,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,16fe6dbc-b7aa-4935-a150-5d90660af8a5,Brighton,"Brighton, Brighton and Hove, England, United Kingdom","50.8220399,-0.137406"
c44e9c22-ef82-4a77-9bcd-af6c958446d6,Mumford & Sons,Group,,GB,2007-12,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
98a819b7-2634-4987-815b-bc66182dc97f,Twin Atlantic,Group,,GB,2007-03,,c279f805-01f8-46f5-99cf-51f165a1adad,Glasgow,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,c279f805-01f8-46f5-99cf-51f165a1adad,Glasgow,"Glasgow, Scotland, United Kingdom","55.856656,-4.2435816"
6ba50c3f-a167-4d2a-9dec-5127edba2584,Dry the River,Group,,GB,2009,2015,a17b36e3-ad5c-4f6d-bb51-77c99ef25ae6,Stratford,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,a17b36e3-ad5c-4f6d-bb51-77c99ef25ae6,Stratford,"Stratford, Newham, London, England, United Kingdom","51.54131225,-0.00321361922244812"
f0e5c9e5-b24f-4d84-8d2a-b166865d8678,A Silent Film,Group,,GB,2005,,33587495-c775-4483-b819-931c4cf438cd,Oxford,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,33587495-c775-4483-b819-931c4cf438cd,Oxford,"Oxford, Oxfordshire, England, United Kingdom","51.752225,-1.2583027"
38fd7691-0543-409c-997f-7f15c10394a4,Don Broco,Group,,GB,2008,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
d2ac1d9f-2fcd-41b3-a26b-56501da89067,Savages,Group,,,,,,,dbe53871-db21-47ea-a0c3-3ab58317a3ab,Gainesville,dbe53871-db21-47ea-a0c3-3ab58317a3ab,Gainesville,"Gainesville, Alachua County, Florida, United States","29.651907,-82.3247975"
ea99eec5-bd72-4b4f-86e4-54c5a34f7e10,The Heavy,Group,,GB,2007,,f51a1724-464b-41ae-b96e-30f868973077,Bath,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f51a1724-464b-41ae-b96e-30f868973077,Bath,"Bath, Somerset, England, United Kingdom","51.3813864,-2.3596962"
00e475f8-ada4-4c5d-b003-2f0ae23e1193,Eliot Sumner,Person,Female,,1990-07-30,,c6500277-9a3d-349b-bf30-41afdbf42add,Italy,,,c6500277-9a3d-349b-bf30-41afdbf42add,Italy,Italy,
40a10c54-06a1-46ad-9161-53e989c4ca95,Young Guns,Group,,GB,2005,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
0bddc3cd-a8ae-43bc-93bf-f7b22603e7bc,Drowners,Group,,,,,,,,,,,,
47035a1e-7137-4c92-9a74-88647d021efd,The Virginmarys,Group,,,,,,,,,,,,
050fffd7-c7cc-4bb2-8f7a-a0ee4bc47678,Circa Waves,Group,,,2013,,c249c30e-88ab-4b2f-a745-96a25bd7afee,Liverpool,c249c30e-88ab-4b2f-a745-96a25bd7afee,Liverpool,c249c30e-88ab-4b2f-a745-96a25bd7afee,Liverpool,"Liverpool, Merseyside, England, United Kingdom",
0ae49abe-d6af-44fa-8ab0-b9ace5690e6f,Bombay Bicycle Club,Group,,GB,2005,,1f2f8902-d8ed-41b5-b013-bd8d707851b2,Crouch End,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,1f2f8902-d8ed-41b5-b013-bd8d707851b2,Crouch End,"Crouch End, Haringey, London, England, United Kingdom","51.5759984,-0.1238938"
f0468734-9ae8-4701-bb18-42c4a162115a,The Xcerts,Group,,GB,2001,,7749e9ec-716b-4197-bd2c-1dd480e9c36a,Aberdeen,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,7749e9ec-716b-4197-bd2c-1dd480e9c36a,Aberdeen,"Aberdeen, Scotland, United Kingdom","57.1452452,-2.0913744"
aadee541-1990-41df-b8a9-38ac679435ec,Royal Blood,Group,,ES,,,,,471c46a7-afc5-31c4-923c-d0444f5053a4,Spain,471c46a7-afc5-31c4-923c-d0444f5053a4,Spain,Spain,
f0be891f-6114-448a-ac55-a11bb2961f78,The Struts,Group,,GB,2010,,4ce8712b-c3e9-4373-a5d6-87f0b2afd313,Derby,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,4ce8712b-c3e9-4373-a5d6-87f0b2afd313,Derby,"Derby, England, United Kingdom","52.9212617,-1.476149"
0d9905e6-add6-4713-94ca-9f686f9b5e9b,Jake Bugg,Person,Male,GB,1994-02-28,,256f7ea4-c5bb-484a-b7cb-fca10687dc86,Clifton,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,256f7ea4-c5bb-484a-b7cb-fca10687dc86,Clifton,"Clifton, Nottingham, England, United Kingdom","52.9053656,-1.1814133"
b7f40a7c-0b93-45ad-9ae3-3bf6e28e9dd4,Drenge,Group,,GB,2010,,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
f5693d38-edee-46e8-b353-7ebbac4bf26e,The Bohicas,Group,,BE,,,,,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,5b8a5ee5-0bb3-34cf-9a75-c27c44e341fc,Belgium,Belgium,
c41dd59f-d805-41df-9e0e-83ec0f9f468e,Neck Deep,Group,,,2012,,1f0b9c97-2b07-4084-9c2f-1b14d5468fc5,Wrexham,1f0b9c97-2b07-4084-9c2f-1b14d5468fc5,Wrexham,1f0b9c97-2b07-4084-9c2f-1b14d5468fc5,Wrexham,"Wrexham, Wrexham, Wales, United Kingdom","53.0465068,-2.9938136"
698c4374-6e7e-4369-a5f4-668976701659,Turbowolf,Group,,GB,2008,,40d758a4-b7c2-40f3-b439-5efbd2a3b038,Bristol,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,40d758a4-b7c2-40f3-b439-5efbd2a3b038,Bristol,"Bristol, England, United Kingdom","51.453493,-2.5973936"
3547f34a-db02-4ab7-b4a0-380e1ef951a9,Wolf Alice,Group,,GB,2010,,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,f03d09b3-39dc-4083-afd6-159e3f0d462f,London,"London, England, United Kingdom","51.5073219,-0.1276473"
a8c7ff7a-ebc0-42c7-8828-475decf0ccdd,Basement,Group,,GB,2009-09-09,2012-11-17,7ec09cb6-df52-48fb-b814-4e4b1594d441,Ipswich,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,7ec09cb6-df52-48fb-b814-4e4b1594d441,Ipswich,"Ipswich, Suffolk, England, United Kingdom","52.0579495,1.1526345"
73bb2ece-7ef7-4ee9-b3a0-bffe0b481bb0,Woody Herman,Person,Male,US,1913-05-16,1987-10-29,4dc3fa97-cf9b-43f0-bec9-fcc52d6215d5,Milwaukee,489ce91b-6658-3307-9877-795b68554c98,United States,4dc3fa97-cf9b-43f0-bec9-fcc52d6215d5,Milwaukee,"Milwaukee, Milwaukee County, Wisconsin, United States","43.0349931,-87.9224969"
db9d7dae-7e7d-4a84-8e84-4fb2b2ef6b06,Blind Willie Walker,Person,Male,US,1896,1933-03-04,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
18cd84e2-393a-491a-9f87-12928d4dada0,Washington Phillips,Person,Male,US,1880-01-11,1954-09-20,40b0be91-1c22-4e53-82a4-5e82a77714a2,Freestone County,489ce91b-6658-3307-9877-795b68554c98,United States,40b0be91-1c22-4e53-82a4-5e82a77714a2,Freestone County,"Freestone County, Texas, United States","31.6924428,-96.16296"
0b9f1797-12ca-4db4-8e0d-d9dc2b90a3da,Victoria Spivey,Person,Female,US,1906-10-15,1976-10-03,c920948b-83e3-40b7-8fe9-9ab5abaac55b,Houston,489ce91b-6658-3307-9877-795b68554c98,United States,c920948b-83e3-40b7-8fe9-9ab5abaac55b,Houston,"Houston, Harris County, Texas, United States","29.7589382,-95.3676973"
bcbbc073-dc37-43c1-8eb8-9ee2c40a0620,Vernon Dalhart,Person,Male,US,1883-04-06,1948-09-14,ed9b244b-3f3f-4b99-a4ce-d431c0bb9ae7,Jefferson,489ce91b-6658-3307-9877-795b68554c98,United States,ed9b244b-3f3f-4b99-a4ce-d431c0bb9ae7,Jefferson,"Jefferson, Marion County, Texas, United States","32.7573626,-94.3451925"
7d32fa5a-7ccb-483b-87ea-5370b4be4d64,Vera Lynn,Person,Female,GB,1917-03-20,,aa3cf598-9f47-46d4-a723-cef9e9b34aff,East Ham,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,aa3cf598-9f47-46d4-a723-cef9e9b34aff,East Ham,"East Ham, Newham, London, England, United Kingdom","51.5329628,0.0553201"
763d40ab-e42f-49bf-b16d-d388356f800c,Trixie Smith,Person,Female,US,1895,1943-09-21,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
9be7f096-97ec-4615-8957-8d40b5dcbc41,[traditional],Other,,,,,,,,,,,,
b86d8c69-c57e-4b15-9ba5-9e7c62779271,Tommy Johnson,Person,Male,US,1896,1956-11-01,add4a919-19a3-412a-9f98-f5c3bc6c1dcd,Hinds County,489ce91b-6658-3307-9877-795b68554c98,United States,add4a919-19a3-412a-9f98-f5c3bc6c1dcd,Hinds County,"Hinds County, Mississippi, United States","32.311031,-90.4309216881983"
2e89725a-ac85-414c-b3b2-70f0a82fae9a,Teddy Wilson,Person,Male,US,1912-11-24,1986-07-31,58d2816b-daf9-4fc5-962c-06967f14a5e5,Austin,489ce91b-6658-3307-9877-795b68554c98,United States,58d2816b-daf9-4fc5-962c-06967f14a5e5,Austin,"Austin, Travis County, Texas, United States","30.2711286,-97.7436994"
dd28ee68-673e-4fe9-acfc-fa3c81877469,Stephen Foster,Person,Male,US,1826-07-04,1864-01-13,ac273016-9c70-4361-8f4a-c176adfa8807,Lawrenceville,489ce91b-6658-3307-9877-795b68554c98,United States,ac273016-9c70-4361-8f4a-c176adfa8807,Lawrenceville,"Lawrenceville, Tioga County, Pennsylvania, United States","41.9975863,-77.1261209"
1404fcf2-5c92-434b-8d37-7f9b0c8f986f,Sophie Tucker,Person,Female,US,1886-01-13,1966-02-09,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
0bd272c2-2dea-47a2-9c4e-95b3472340d1,Sons of the Pioneers,Group,,US,1933,,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
8c87dda0-be58-4e48-a3b5-2626f26364c7,Son House,Person,Male,US,1902-03-21,1988-10-19,6de0466e-ae59-4cd6-8228-1e0987eefbc3,Lyon,489ce91b-6658-3307-9877-795b68554c98,United States,6de0466e-ae59-4cd6-8228-1e0987eefbc3,Lyon,"Lyon, Coahoma County, Mississippi, United States","34.2178865,-90.5420428"
d3fd5204-3b95-4424-afd4-3af0d350cab8,Sol K. Bright's Hollywaiians,,,,,,,,,,,,,
48b82408-3db2-4a96-bd97-129fbdeddfc4,Slim Gaillard,Person,Male,US,1916-01-04,1991-02-26,b03ff310-d8e2-45cf-9455-769f76641eb2,Detroit,489ce91b-6658-3307-9877-795b68554c98,United States,b03ff310-d8e2-45cf-9455-769f76641eb2,Detroit,"Detroit, Wayne County, Michigan, United States","42.3486635,-83.0567374"
f205743d-4441-471d-a3af-66f584738e29,Skip James,Person,Male,US,1902-06-09,1969-10-03,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,Mississippi,489ce91b-6658-3307-9877-795b68554c98,United States,6fddb177-f3fc-4c30-9d49-9c7e949fe0bc,Mississippi,"Mississippi, United States","32.9715645,-89.7348496"
f5625c87-5a62-4b3b-a375-fe08a71acddc,Sister Rosetta Tharpe,Person,Female,US,1915-03-20,1973-10-09,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
9a06de39-e3d3-423e-be3a-bb2889ca4760,Schindler,,,,,,,,,,,,,
7ed7918b-f559-40dd-869d-bd8c1a825866,Ruth Etting,Person,Female,US,1896-11-23,1978-09-24,,,489ce91b-6658-3307-9877-795b68554c98,United States,489ce91b-6658-3307-9877-795b68554c98,United States,United States,
baf991fd-8f10-4304-986b-a44797f2fffb,Roy Acuff and His Smoky Mountain Boys,Group,,,,,,,,,,,,
d7db24ec-d95b-409a-9841-afd946701435,Roy Acuff,Person,Male,US,1903-09-15,1992-11-23,84c90c22-d569-43ad-9526-f719ce1adb8c,Maynardville,489ce91b-6658-3307-9877-795b68554c98,United States,84c90c22-d569-43ad-9526-f719ce1adb8c,Maynardville,"Maynardville, Union County, Tennessee, United States","36.2506364,-83.7974098"
c1b33d24-743b-4a5a-8c5c-63b3362cee6e,Robert Johnson,Person,,,,,,,,,,,,
ab7b2783-0cc3-45f9-babf-39508677be83,Rina Ketty,Person,Female,FR,1911-03-01,1996-12-23,,,08310658-51eb-3801-80de-5a0739207115,France,08310658-51eb-3801-80de-5a0739207115,France,France,
4779021d-bc7a-456b-9f7b-78891c0fb685,Sir Richard Runciman Terry,Person,Male,GB,1865-01-03,1938-04-18,,,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,United Kingdom,United Kingdom,
