stadium,city,state,team,conference,capacity,built,expanded,div,latitude,longitude
Seibert Stadium,Homewood,Alabama,Samford Bulldogs,Southern,6700,1958,,fcs,33.463425,-86.7952702
Bailey Memorial Stadium,Clinton,South Carolina,Presbyterian Blue Hose,Big South,6500,2002,,fcs,34.4605571285,-81.8619809838
Richardson Stadium,Davidson,North Carolina,Davidson Wildcats,Pioneer,6000,1923,1998,fcs,35.4995848258,-80.8434523914
Gayle and Tom Benson Stadium,San Antonio,Texas,Incarnate Word Cardinals,Southland,6000,2008,2010,fcs,29.467283431,-98.4698613211
Blackshear Field,Prairie View,Texas,Prairie View A&M Panthers,SWAC,6000,1960,,fcs,30.091152591,-95.9944152832
Spec Martin Municipal Stadium,DeLand,Florida,Stetson Hatters,Pioneer,6000,1941,,fcs,29.0195078303,-81.3003186249
Torero Stadium,San Diego,California,San Diego Toreros,Pioneer,6000,1961,,fcs,32.7733148635,-117.183757671
Butler Bowl,Indianapolis,Indiana,Butler Bulldogs,Pioneer,5500,1928,2010 ,fcs,39.8442975651,-86.1662419118
Meade Stadium,Kingston,Rhode Island,Rhode Island Rams,CAA,5180,1928,2003,fcs,41.4880575337,-71.5345226392
Leonidoff Field,Poughkeepsie,New York,Marist Red Foxes,Pioneer,5000,1968,2007,fcs,41.7189273848,-73.9326238632
Husky Stadium,Houston,Texas,Houston Baptist Huskies,Southland,5000,2014,,fcs,29.684697309,-95.4107236862
Brown Field,Valparaiso,Indiana,Valparaiso Crusaders,Pioneer,5000,1919,,fcs,41.4651788074,-87.0478345286
Barker–Lane Stadium,Buies Creek,North Carolina,Campbell Fighting Camels,Pioneer,5000,2008,,fcs,35.4047441711,-78.7426917561
D. B. Milne Field,Jacksonville,Florida,Jacksonville Dolphins,Pioneer,5000,1998,,fcs,30.3564796531,-81.6058533727
Bulldog Stadium,Smithfield,Rhode Island,Bryant Bulldogs,Northeast,4400,1999,,fcs,41.9240451153,-71.5380118858
Kessler Field,West Long Branch,New Jersey,Monmouth Hawks,Big South,4000,1993,,fcs,40.2793333205,-74.0094745159
Buccaneer Field,North Charleston,South Carolina,Charleston Southern Buccaneers,Big South,4000,1970,,fcs,32.9783500561,-80.0684685824
Campus Field,Fairfield,Connecticut,Sacred Heart Pioneers,Northeast,4000,1993,,fcs,41.2194501756,-73.2456172978
Arute Field,New Britain,Connecticut,Central Connecticut State Blue Devils,Northeast,3500,1969,,fcs,41.6949715812,-72.7618015415
DeGol Field,Loretto,Pennsylvania,Saint Francis Red Flash,Northeast,3500,2006,,fcs,40.5063595611,-78.6369729898
Wagner College Stadium,Staten Island,New York,Wagner Seahawks,Northeast,3300,1967,,fcs,40.6173245424,-74.0954312377
Joe Walton Stadium,Moon Township,Pennsylvania,Robert Morris Colonials,Northeast,3000,2005,,fcs,40.5211723093,-80.2162992954
Cooper Field,Georgetown,Washington D.C.,Georgetown Hoyas,Patriot,2500,2005,,fcs,38.9088008878,-77.0773744583
Arthur J. Rooney Athletic Field,Pittsburgh,Pennsylvania,Duquesne Dukes,Northeast,2200,1993,2011,fcs,40.4356217823,-79.990150907
